354	370
308	97
299	450
325	240
233	480
542	288
312	331
115	314
384	298
466	378
290	346
268	439
300	521
323	204
517	300
310	117
428	149
248	451
300	581
283	94
312	348
295	151
471	225
334	400
307	261
365	451
53	403
387	414
438	121
383	108
378	257
373	526
132	256
331	378
300	140
496	407
308	157
228	89
250	135
357	510
266	277
190	205
288	199
495	97
178	390
200	411
170	47
191	80
301	143
484	362
308	37
206	89
247	465
350	416
323	125
300	180
313	28
321	240
479	316
238	355
285	79
371	307
373	207
243	585
327	314
239	262
402	264
334	559
299	305
293	420
150	129
545	301
285	435
167	269
364	402
446	400
339	335
281	578
300	241
287	435
387	243
370	169
276	77
278	393
99	201
300	92
385	294
410	397
314	227
332	42
297	406
120	405
300	171
434	280
446	192
373	84
294	408
302	418
466	285
275	297
