0	501
0	100
0	382
0	529
0	404
0	228
0	23
0	123
0	72
0	251
0	550
0	246
0	386
0	1
0	221
0	410
0	109
0	376
0	446
0	313
0	569
0	102
0	108
0	206
0	118
132	0
404	0
372	0
6	0
594	0
257	0
512	0
325	0
116	0
462	0
60	0
84	0
493	0
259	0
168	0
160	0
79	0
202	0
343	0
418	0
548	0
452	0
187	0
503	0
493	0
600	5
600	534
600	344
600	84
600	534
600	431
600	356
600	575
600	41
600	101
600	432
600	588
600	94
600	139
600	81
600	467
600	156
600	352
600	57
600	365
600	340
600	226
600	125
600	15
600	583
110	600
327	600
435	600
464	600
222	600
303	600
595	600
548	600
15	600
444	600
506	600
526	600
390	600
97	600
137	600
151	600
503	600
266	600
587	600
67	600
210	600
93	600
246	600
62	600
234	600
