329	259
593	412
578	134
142	138
174	466
401	526
282	48
528	298
448	564
178	147
85	73
511	425
46	300
86	193
50	86
263	377
225	74
14	243
423	447
224	355
220	136
230	307
491	79
243	381
437	432
179	160
106	137
114	428
403	199
566	576
158	188
137	171
599	493
343	47
376	48
537	153
173	347
84	333
254	406
353	31
218	474
330	556
396	516
93	319
541	266
520	511
446	38
145	14
47	200
89	252
169	173
37	410
277	566
415	426
119	540
440	475
90	358
130	91
57	149
222	166
231	335
497	419
404	351
379	221
341	558
22	518
407	571
351	367
407	494
340	13
161	298
386	406
491	512
305	241
421	360
350	36
135	339
78	254
111	92
474	100
29	404
99	177
269	349
579	119
465	46
222	562
112	29
3	499
207	308
299	203
90	298
340	93
496	185
482	198
440	496
227	432
99	70
93	282
47	287
543	451
453	404
537	149
449	522
536	391
444	277
546	179
583	334
146	310
573	599
17	509
245	175
145	469
131	208
527	315
450	214
485	98
153	346
49	554
287	221
533	134
428	592
171	30
245	560
317	411
251	127
399	129
201	101
562	70
433	222
517	505
530	492
514	14
527	437
546	309
415	184
430	434
68	433
307	352
410	396
273	487
23	286
408	589
513	335
471	64
312	27
387	0
385	335
305	91
524	385
544	483
156	145
174	578
400	364
269	13
594	391
505	270
83	88
105	100
160	31
271	398
14	468
566	252
342	227
343	214
60	386
560	198
10	259
266	480
284	404
477	322
360	292
186	14
580	88
100	284
323	492
436	548
13	581
24	250
490	362
72	594
547	355
36	547
422	410
453	240
388	406
527	105
248	447
351	208
310	84
319	112
205	23
355	392
522	450
599	372
307	306
335	140
597	65
10	390
427	555
580	255
172	431
95	71
550	429
525	451
517	574
477	171
410	518
239	19
442	598
382	391
108	558
225	232
238	168
53	547
85	521
435	81
463	464
353	585
416	304
280	416
84	315
362	587
391	92
85	268
431	62
217	240
50	499
474	545
490	316
169	23
433	248
221	241
339	104
130	153
55	454
380	374
449	102
194	171
303	517
329	492
278	206
12	529
432	332
53	307
52	73
179	228
267	124
567	219
378	577
45	557
193	107
68	207
39	429
25	199
495	390
543	514
427	82
251	480
251	565
103	396
370	66
