317	599
360	593
73	496
425	28
85	91
443	563
459	554
259	597
577	415
454	43
169	31
451	559
191	579
38	154
287	599
163	34
313	1
109	69
442	564
443	37
504	519
197	19
329	598
305	1
121	60
508	84
54	471
575	181
585	393
552	138
356	594
298	1
26	422
154	562
472	55
318	1
438	34
404	581
217	12
493	71
336	3
468	52
377	11
143	45
232	592
553	139
379	589
545	127
5	354
2	334
525	498
80	97
138	552
220	11
565	160
404	581
155	38
210	586
478	59
239	593
599	276
508	84
274	598
405	581
445	562
139	47
342	597
244	594
161	565
296	599
91	515
451	559
213	587
90	86
24	417
36	158
26	178
599	276
27	176
411	578
7	236
375	10
223	11
326	2
142	555
565	160
133	549
532	110
75	498
79	98
477	542
256	596
94	82
35	440
91	85
550	135
461	47
386	13
4	252
506	82
