500	464
561	176
515	17
309	122
401	492
556	251
539	48
313	582
212	302
523	85
495	442
467	482
552	37
41	3
470	535
495	134
54	306
242	548
463	154
169	499
158	473
35	476
134	279
233	411
461	542
125	148
110	75
62	186
230	273
305	10
29	279
294	215
276	234
236	71
373	29
353	371
315	164
233	588
559	241
194	112
516	109
555	139
23	440
119	282
223	84
466	355
405	44
342	401
336	250
594	236
544	301
512	189
100	209
26	518
178	353
400	440
579	159
232	150
49	92
130	231
117	419
31	521
209	112
294	281
479	263
402	151
52	382
188	373
53	388
32	416
508	483
582	128
31	232
56	450
197	292
451	260
533	131
244	192
550	9
160	26
69	148
591	108
230	413
135	417
58	288
25	269
24	451
361	171
356	76
455	265
377	194
301	86
596	189
509	4
374	554
249	193
558	175
310	495
225	141
429	18
