570	468
362	108
568	464
595	512
313	22
180	208
13	497
554	440
55	424
41	449
283	30
45	442
524	388
566	461
25	476
153	254
192	187
596	513
473	300
445	251
507	358
327	47
121	310
487	325
494	336
505	355
141	275
415	200
333	57
438	240
298	3
389	155
65	407
108	332
166	233
44	444
230	121
380	138
469	293
327	47
535	407
563	456
41	448
258	73
230	121
444	249
495	338
299	2
86	371
111	327
128	298
365	112
568	465
489	327
260	69
97	351
125	303
550	433
106	337
463	283
413	196
127	300
52	429
320	35
130	294
568	465
437	238
455	269
253	82
560	451
267	58
396	166
534	406
122	309
537	410
327	47
523	387
238	108
533	404
132	291
131	293
167	230
411	193
209	158
529	397
72	396
303	6
15	494
401	175
447	254
186	198
501	349
352	90
440	242
491	331
137	282
558	447
304	8
300	1
136	285
104	339
142	274
292	14
545	424
583	491
84	374
434	233
334	59
296	8
122	308
226	129
270	53
214	149
276	41
117	317
455	268
167	231
481	313
95	356
260	70
196	181
522	384
114	323
321	37
379	137
92	360
111	328
295	9
407	186
258	73
123	306
487	325
36	457
263	64
159	245
274	45
346	80
283	29
489	327
266	60
211	154
198	177
174	218
55	424
304	7
298	3
567	462
235	112
271	51
498	343
62	412
285	27
458	274
68	402
33	462
293	13
135	286
357	99
430	225
552	436
310	18
428	222
128	299
235	112
328	48
15	494
275	43
225	130
134	287
40	451
164	235
227	127
333	57
368	118
65	408
463	283
444	249
375	130
181	207
564	458
340	70
460	277
321	36
58	420
472	299
441	244
456	270
527	393
350	87
494	337
473	300
182	204
289	19
421	209
115	321
503	351
10	503
271	51
583	491
368	118
335	61
339	67
567	462
149	261
496	339
170	226
296	7
402	177
143	272
101	345
4	513
506	357
85	373
303	5
266	60
291	16
425	216
131	293
546	426
235	112
511	366
350	86
386	150
52	430
20	486
476	305
570	468
372	125
251	85
431	227
328	48
321	36
346	80
223	133
274	46
47	438
307	12
26	474
442	247
248	90
563	456
63	411
282	31
490	329
541	418
339	67
102	343
284	28
163	238
172	222
431	228
400	174
148	263
171	223
226	129
77	386
96	353
74	391
120	312
110	330
217	144
215	148
85	372
115	321
162	239
59	417
205	164
485	321
449	258
278	38
496	339
238	108
559	449
535	408
269	54
527	394
173	220
272	48
24	479
93	358
344	77
314	24
194	183
42	447
168	229
130	294
572	472
557	445
96	354
249	89
178	211
483	317
456	270
381	140
188	195
14	496
391	158
504	354
347	82
220	138
233	116
359	102
13	497
188	195
75	390
484	319
422	211
77	386
304	7
166	232
111	327
389	155
215	147
145	268
195	182
183	203
81	380
339	68
11	501
21	483
198	177
37	456
60	416
361	106
108	333
190	190
64	409
269	54
490	330
185	199
92	361
7	507
92	360
151	258
409	189
479	310
592	506
507	359
352	91
568	465
576	479
457	272
128	298
556	444
430	226
65	407
336	62
451	261
534	405
154	253
32	465
537	411
503	351
470	295
459	276
186	197
473	300
10	503
58	420
97	352
319	33
464	285
566	461
451	261
392	160
348	83
425	217
549	431
508	360
130	294
33	463
560	450
144	270
44	444
589	501
411	192
107	335
190	190
492	332
174	219
336	63
199	176
62	412
85	373
583	491
348	84
1	518
300	1
412	195
445	251
543	422
544	423
155	251
119	313
236	111
13	498
448	257
