34	461
334	60
255	78
44	443
553	439
429	223
359	102
528	395
314	25
528	395
235	112
467	290
228	125
270	53
196	181
248	90
486	323
190	190
119	313
67	404
469	293
508	361
302	3
572	471
160	243
274	46
256	76
410	190
212	152
267	58
227	127
84	374
546	426
418	205
212	152
355	96
188	194
457	273
593	507
169	228
350	86
150	260
230	122
194	184
82	377
231	119
429	223
46	441
168	229
424	215
349	85
257	75
20	486
547	428
84	374
4	513
355	96
184	202
478	308
353	92
72	396
471	297
324	42
497	342
246	93
60	416
430	225
108	332
112	326
194	183
21	483
437	238
224	132
313	22
108	332
458	274
466	287
510	364
222	135
431	228
223	134
60	416
32	465
401	176
562	454
373	126
201	172
245	96
198	177
276	42
482	316
84	375
117	317
573	473
248	91
489	328
545	425
398	170
383	144
104	339
