0	381
0	138
0	567
0	210
0	365
0	425
0	10
0	239
0	527
0	559
0	243
0	339
0	564
0	98
0	9
0	502
0	368
0	295
0	340
0	116
0	160
0	532
0	249
0	38
0	177
0	191
0	482
0	365
0	106
0	207
0	50
0	243
0	475
0	445
0	206
0	216
0	271
0	78
0	55
0	478
0	197
0	432
0	309
0	41
0	293
0	222
0	509
0	286
0	573
0	434
0	578
0	175
0	411
0	310
0	370
0	33
0	229
0	447
0	23
0	178
0	516
0	167
0	494
0	418
0	567
0	254
0	428
0	397
0	492
0	307
0	404
0	281
0	513
0	68
0	198
0	435
0	585
0	368
0	578
0	473
0	266
0	157
0	209
0	147
0	34
0	412
0	428
0	242
0	250
0	301
0	206
0	517
0	147
0	391
0	292
0	165
0	53
0	528
0	149
0	468
0	271
0	54
0	117
0	166
0	592
0	248
0	523
0	395
0	364
0	588
0	282
0	313
0	402
0	229
0	485
0	130
0	282
0	520
0	196
0	215
0	324
0	451
0	91
0	185
0	452
0	275
0	193
0	215
0	449
0	393
0	486
0	49
0	116
0	297
0	589
0	8
0	446
0	78
0	425
0	424
0	298
0	101
0	324
0	75
0	250
0	332
0	442
0	2
0	582
0	255
0	309
0	115
0	535
0	63
0	162
0	386
0	177
0	471
0	224
0	589
0	591
0	268
0	121
0	489
0	280
0	584
0	56
0	506
0	71
0	572
0	490
0	19
0	360
0	184
0	42
0	490
0	22
0	152
0	373
0	247
0	226
0	76
0	20
0	545
0	270
0	236
0	303
0	77
0	136
0	414
0	198
0	516
0	106
0	22
0	307
0	503
0	590
0	88
0	419
0	274
0	262
0	565
0	412
0	418
0	161
0	328
0	57
0	4
0	170
0	388
0	536
0	532
0	147
0	196
0	564
0	543
0	327
0	86
0	310
0	269
0	188
0	357
0	150
0	262
0	559
0	321
0	32
0	64
0	186
0	413
0	146
0	562
0	320
0	237
0	498
0	160
0	394
0	266
0	596
0	540
0	330
0	548
0	592
0	549
0	180
0	491
0	2
0	551
0	404
0	401
155	0
583	0
58	0
463	0
245	0
144	0
386	0
219	0
444	0
215	0
472	0
331	0
304	0
47	0
25	0
185	0
447	0
154	0
525	0
522	0
87	0
101	0
185	0
276	0
193	0
335	0
81	0
260	0
41	0
22	0
330	0
362	0
426	0
366	0
412	0
393	0
239	0
286	0
575	0
335	0
171	0
24	0
293	0
5	0
498	0
357	0
549	0
251	0
513	0
579	0
208	0
468	0
448	0
373	0
148	0
273	0
416	0
493	0
166	0
84	0
302	0
272	0
508	0
115	0
159	0
502	0
513	0
7	0
519	0
188	0
105	0
497	0
186	0
328	0
100	0
208	0
155	0
65	0
0	0
57	0
170	0
480	0
150	0
307	0
240	0
422	0
151	0
581	0
519	0
20	0
160	0
31	0
429	0
265	0
528	0
226	0
271	0
188	0
242	0
477	0
57	0
510	0
189	0
517	0
307	0
202	0
185	0
159	0
208	0
100	0
501	0
381	0
192	0
556	0
140	0
420	0
261	0
462	0
93	0
478	0
59	0
423	0
65	0
520	0
105	0
93	0
448	0
442	0
364	0
43	0
508	0
38	0
386	0
32	0
255	0
119	0
371	0
19	0
353	0
23	0
132	0
21	0
593	0
349	0
470	0
387	0
380	0
146	0
371	0
279	0
556	0
278	0
400	0
490	0
448	0
324	0
446	0
32	0
289	0
111	0
579	0
503	0
204	0
415	0
526	0
581	0
83	0
307	0
463	0
46	0
255	0
268	0
572	0
415	0
472	0
412	0
536	0
410	0
44	0
546	0
533	0
150	0
286	0
299	0
347	0
106	0
38	0
79	0
297	0
550	0
215	0
381	0
544	0
93	0
557	0
539	0
152	0
435	0
493	0
286	0
577	0
128	0
279	0
346	0
267	0
358	0
206	0
494	0
201	0
372	0
24	0
128	0
552	0
543	0
384	0
369	0
70	0
114	0
241	0
284	0
334	0
2	0
13	0
456	0
448	0
65	0
540	0
31	0
212	0
173	0
480	0
474	0
551	0
347	0
37	0
460	0
598	0
541	0
550	0
336	0
15	0
390	0
146	0
55	0
128	0
390	0
502	0
466	0
463	0
79	0
600	324
600	16
600	336
600	498
600	201
600	516
600	309
600	438
600	412
600	31
600	423
600	382
600	209
600	21
600	451
600	230
600	406
600	527
600	40
600	226
600	253
600	84
600	269
600	595
600	304
600	44
600	152
600	359
600	315
600	299
600	24
600	491
600	211
600	431
600	212
600	280
600	5
600	102
600	444
600	88
600	169
600	342
600	317
600	499
600	596
600	554
600	163
600	578
600	373
600	278
600	358
600	359
600	351
600	296
600	255
600	567
600	285
600	163
600	124
600	38
600	5
600	361
600	231
600	541
600	147
600	60
600	397
600	530
600	158
600	225
600	210
600	156
600	231
600	425
600	585
600	296
600	349
600	541
600	113
600	397
600	334
600	174
600	268
600	90
600	584
600	279
600	169
600	215
600	518
600	375
600	305
600	118
600	334
600	575
600	350
600	447
600	223
600	428
600	399
600	354
600	103
600	73
600	337
600	493
600	490
600	92
600	152
600	170
600	256
600	587
600	243
600	547
600	157
600	547
600	421
600	45
600	548
600	5
600	183
600	398
600	29
600	213
600	90
600	357
600	67
600	361
600	155
600	85
600	379
600	42
600	112
600	77
600	494
600	258
600	367
600	463
600	87
600	330
600	597
600	59
600	416
600	222
600	427
600	287
600	319
600	184
600	413
600	533
600	478
600	158
600	341
600	281
600	304
600	561
600	524
600	5
