311	377
293	59
294	146
160	382
281	112
233	460
366	400
334	399
37	473
312	77
193	440
310	58
365	119
165	291
17	507
361	216
477	333
323	349
343	384
374	430
444	511
544	465
105	428
446	354
450	436
275	158
296	10
296	64
438	519
384	209
310	252
289	473
525	519
118	370
300	222
378	263
450	416
89	503
337	117
269	199
53	512
85	421
300	29
199	267
240	302
178	453
208	318
114	423
344	163
402	300
476	459
295	423
275	54
102	422
439	433
201	203
212	170
289	67
291	258
246	167
246	494
351	242
205	200
399	490
145	290
308	17
300	430
267	368
280	104
306	221
306	13
299	50
295	13
504	471
307	94
459	348
280	193
223	269
279	41
214	313
320	89
232	215
315	182
300	11
306	92
142	338
533	425
153	465
293	261
353	231
346	262
247	476
408	207
349	244
279	133
383	172
296	64
309	80
117	358
480	444
