325	353
384	262
372	285
312	126
344	398
165	288
242	219
257	525
532	294
409	343
529	281
280	74
85	334
299	511
273	194
291	19
220	236
271	154
434	446
342	114
422	419
88	387
218	179
320	333
230	145
300	372
291	492
351	235
342	222
388	280
411	218
302	299
277	200
385	76
397	133
210	66
328	216
344	111
303	102
366	307
349	435
309	492
283	374
270	99
360	235
275	86
348	15
270	515
316	208
381	230
306	88
151	103
103	221
433	257
380	146
375	31
315	507
382	378
311	5
371	87
244	323
278	288
480	317
177	420
240	498
550	265
318	287
453	265
343	418
270	119
419	487
393	491
152	333
236	446
245	62
268	225
326	300
239	575
209	289
292	71
300	226
102	234
362	11
496	187
246	169
223	320
327	53
300	222
470	380
409	241
219	341
327	285
221	370
420	323
455	236
292	3
294	382
292	370
175	45
361	298
206	370
514	475
473	386
226	113
350	80
227	516
274	386
320	238
264	345
303	162
292	480
547	304
273	346
558	165
419	280
217	53
395	203
382	498
325	444
443	211
323	580
301	299
520	323
356	516
280	571
408	150
218	91
242	362
130	327
203	78
266	307
350	231
385	242
299	283
351	413
300	373
276	289
438	449
238	373
275	263
294	45
215	247
340	388
143	104
304	533
241	583
367	470
354	366
218	164
307	43
306	222
289	512
282	155
386	219
310	374
273	244
338	252
141	435
88	464
216	453
171	499
138	323
276	513
317	415
285	36
494	115
245	526
253	517
357	200
297	420
11	321
188	224
328	276
282	15
157	465
448	192
293	132
263	307
447	336
298	217
297	593
254	126
135	182
400	295
236	210
332	336
299	294
302	492
374	195
478	253
259	569
273	139
312	48
537	268
317	345
336	268
163	294
333	141
398	146
528	338
327	168
300	437
299	468
472	150
20	389
167	230
335	49
302	188
522	456
208	81
309	132
300	425
312	569
340	91
294	499
404	348
296	439
163	463
362	528
306	419
471	257
183	276
299	116
180	183
219	496
243	14
350	337
261	295
229	522
319	157
312	118
310	341
300	193
239	243
305	168
377	364
375	196
351	224
354	418
292	84
300	565
431	280
296	248
267	17
459	121
352	311
298	351
340	578
223	143
402	301
241	65
295	128
404	175
320	563
177	470
369	91
209	236
420	302
147	180
48	184
120	328
219	337
232	312
425	323
312	486
473	221
286	570
305	69
203	318
136	231
289	238
448	99
317	446
298	132
154	77
305	492
351	171
305	348
356	248
296	52
143	193
173	326
266	298
346	216
305	510
339	443
108	406
357	162
248	259
300	453
251	139
112	203
279	327
55	252
273	409
371	468
326	540
334	271
270	232
284	221
314	511
517	369
284	65
309	272
251	429
241	352
220	196
321	241
447	92
121	251
322	294
309	290
268	409
347	242
375	342
303	564
97	351
462	284
408	303
255	489
357	131
238	355
392	465
375	343
324	488
237	484
411	473
328	227
212	208
432	288
297	313
362	50
318	17
485	284
456	212
370	354
320	467
297	121
309	513
308	73
157	264
298	435
288	496
291	191
252	463
276	126
355	244
173	300
523	374
231	361
305	245
491	474
274	197
377	142
358	50
251	476
462	179
290	570
224	306
421	70
286	476
255	393
300	417
330	312
46	278
219	456
286	401
205	221
314	386
237	330
483	353
283	428
227	338
426	490
89	189
332	272
237	194
280	201
240	308
354	459
176	475
207	431
164	336
252	337
187	462
332	154
308	150
341	357
317	268
374	299
276	377
340	226
358	418
292	354
279	54
333	148
123	143
276	442
457	286
305	351
309	414
519	337
474	194
105	376
307	198
170	159
102	302
299	199
311	547
287	92
503	176
295	366
316	428
574	387
370	451
321	183
383	246
228	457
383	483
313	211
99	289
515	269
299	252
177	284
373	487
348	364
173	449
294	378
342	233
393	313
296	19
227	21
483	322
287	376
229	327
321	171
359	245
351	104
287	319
350	296
355	102
103	224
311	428
388	539
375	543
286	339
360	243
317	273
311	181
199	113
366	31
378	237
370	297
157	147
299	76
114	417
234	517
270	550
269	162
284	576
212	304
300	495
319	104
440	376
291	203
331	404
346	61
314	90
213	124
286	62
359	74
314	352
200	264
322	328
300	437
505	277
195	462
283	383
212	374
326	207
347	421
290	438
296	74
314	409
423	214
242	417
301	467
269	45
299	141
222	532
442	333
122	394
274	434
329	282
458	87
350	225
122	328
453	187
289	305
362	375
434	194
540	411
