0	454
0	263
0	538
0	571
0	436
0	30
0	202
0	414
0	213
0	499
0	572
0	54
0	171
0	407
0	119
0	69
0	590
0	80
0	431
0	85
0	322
0	285
0	349
0	480
0	4
0	77
0	302
0	410
0	476
0	325
0	433
0	387
0	389
0	181
0	129
0	525
0	407
0	301
0	162
0	350
0	302
0	377
0	177
0	266
0	523
0	86
0	124
0	393
0	48
0	464
0	1
0	136
0	505
0	521
0	203
0	143
0	222
0	456
0	46
0	519
0	397
0	124
0	52
0	477
0	572
0	548
0	248
0	327
0	540
0	44
0	359
0	353
0	273
0	46
0	214
0	196
0	534
0	290
0	263
0	389
0	293
0	243
0	29
0	550
0	308
0	40
0	527
0	555
0	43
0	180
0	458
0	250
0	450
0	155
0	486
0	192
0	32
0	505
0	90
0	164
0	286
0	80
0	300
0	259
0	505
0	317
0	369
0	239
0	166
0	0
0	354
0	20
0	489
0	159
0	439
0	393
0	582
0	574
0	126
0	255
0	208
0	180
0	284
0	18
0	223
0	341
0	156
0	576
0	252
0	592
0	477
0	458
0	105
0	60
0	101
0	599
0	115
0	348
0	356
0	111
0	265
0	171
0	315
0	579
0	191
0	158
0	379
0	223
0	171
0	93
0	506
0	96
0	488
0	278
0	177
0	168
0	536
0	318
0	449
0	515
0	501
0	116
0	283
0	581
0	208
0	4
0	486
0	106
0	579
0	165
0	419
0	505
0	282
0	496
0	221
0	534
0	411
0	61
0	533
0	594
0	310
0	420
0	377
0	410
0	352
0	36
0	92
0	105
0	10
0	179
0	225
0	243
0	6
0	387
0	273
0	55
0	177
0	117
0	540
0	199
0	468
0	493
0	12
0	143
0	213
0	10
0	309
0	224
0	210
0	496
0	576
0	320
0	381
0	340
0	159
0	360
0	251
0	139
0	579
0	458
0	495
0	543
0	240
0	212
0	204
0	496
0	251
0	133
0	39
0	75
0	234
0	523
0	234
0	569
0	225
0	207
0	93
0	166
0	85
0	230
0	240
0	3
0	193
0	372
0	491
0	483
0	30
0	543
0	46
0	264
0	240
0	53
0	188
0	543
0	515
0	427
0	362
0	374
0	572
0	220
0	542
0	232
0	4
0	394
0	323
0	35
0	207
0	580
0	24
0	599
0	315
0	123
0	120
0	418
0	76
0	123
0	524
0	260
0	404
0	467
0	180
0	301
0	232
0	248
0	14
0	470
0	133
0	204
0	333
0	579
0	121
0	567
0	50
0	466
0	15
0	335
0	80
0	32
0	394
0	154
0	337
0	401
0	578
0	245
0	574
0	561
0	445
0	103
0	516
0	108
0	380
0	63
0	450
0	583
0	198
0	150
0	399
0	393
0	435
0	451
0	552
0	17
0	446
0	458
0	439
0	373
0	174
0	568
0	239
0	276
0	198
0	293
0	204
0	97
