308	61
312	80
305	272
533	470
276	248
381	192
270	298
266	313
130	364
296	80
225	146
365	154
276	161
228	236
223	364
229	149
322	55
277	120
293	18
212	313
86	440
540	418
411	372
443	353
436	421
394	329
328	279
311	81
270	488
342	263
381	281
293	87
69	466
157	461
558	452
391	416
110	491
187	410
241	463
316	80
308	204
177	437
385	254
269	360
359	438
183	378
458	284
278	111
341	329
130	500
395	420
207	219
377	261
223	181
562	465
288	32
161	409
434	308
394	176
284	218
131	398
419	424
275	154
325	72
383	153
320	270
286	30
365	190
253	133
269	325
308	62
271	98
257	383
270	186
290	461
184	439
306	31
267	174
300	6
358	419
300	21
397	235
316	222
262	274
218	183
230	247
281	76
251	96
273	417
257	289
258	444
311	258
297	410
143	330
440	425
439	384
239	230
295	143
402	403
275	59
392	183
171	315
546	490
403	518
398	237
397	176
220	397
486	492
503	503
422	278
346	481
372	448
560	457
342	360
329	244
135	313
316	264
305	271
288	40
165	266
258	139
396	436
354	407
381	412
280	69
445	394
294	39
303	119
179	507
179	303
278	166
251	344
153	387
210	211
277	80
370	192
386	153
271	249
225	299
323	106
315	209
162	382
349	238
517	407
281	179
237	283
299	68
287	51
334	134
206	424
245	152
472	343
526	479
358	164
394	380
424	219
299	16
343	410
440	418
502	403
120	362
395	172
403	474
365	140
473	402
351	356
272	272
257	288
527	452
183	425
358	184
297	41
303	503
298	94
296	15
237	134
384	154
298	41
128	438
253	168
314	364
319	384
410	326
283	54
220	233
212	287
333	118
199	265
311	69
308	24
354	105
258	97
287	423
371	143
367	263
366	464
256	245
172	274
199	416
275	179
397	265
269	118
216	453
344	306
266	357
557	472
423	271
319	132
307	308
325	353
341	264
303	398
84	501
302	23
245	170
382	213
182	487
325	190
242	128
223	297
559	487
490	477
444	474
312	22
385	505
327	149
300	1
481	384
495	413
584	511
227	231
183	472
223	177
323	500
106	408
241	296
237	216
229	278
176	297
278	92
306	15
357	231
235	414
410	301
129	306
160	245
284	381
352	268
287	363
312	31
289	28
375	491
357	183
428	305
446	408
368	235
453	357
220	339
45	446
489	373
201	271
273	480
514	519
443	392
307	213
353	170
335	80
327	298
117	383
275	132
358	194
229	370
416	352
454	418
177	393
457	485
422	253
323	48
186	387
156	384
324	73
256	214
188	437
329	373
245	142
258	468
82	428
278	84
260	266
315	320
310	22
339	89
51	487
175	309
206	216
221	202
353	272
262	364
446	382
311	343
176	230
486	509
246	200
534	410
239	381
198	435
184	323
328	279
275	95
204	303
261	102
115	328
232	454
242	216
244	354
326	515
314	32
417	406
305	345
274	77
308	41
337	237
102	466
335	519
479	338
305	23
321	130
571	507
322	343
291	35
299	54
179	288
313	39
173	443
168	332
226	131
380	181
308	55
197	317
391	449
382	364
499	396
451	401
215	263
193	259
348	159
287	32
202	449
236	467
281	145
260	341
264	176
208	338
351	162
250	96
243	157
335	69
425	319
300	325
471	415
269	112
300	6
319	230
301	111
112	463
297	7
228	298
534	507
383	288
315	80
207	221
301	36
350	155
380	211
239	222
215	337
483	380
397	234
342	243
426	220
478	424
307	70
383	214
86	397
342	486
185	409
190	384
470	384
404	391
304	14
168	236
289	35
254	150
180	519
355	132
321	49
442	302
260	235
246	175
427	357
199	188
262	89
160	341
211	215
306	18
185	489
248	302
304	471
329	120
329	83
388	451
183	233
228	297
372	150
308	96
153	496
294	12
330	385
210	379
105	442
268	151
203	200
493	457
383	397
166	439
320	54
201	370
165	293
193	188
188	377
238	280
83	474
452	299
344	377
303	164
437	274
402	353
142	408
322	118
166	488
401	336
377	138
270	125
570	513
322	52
380	192
318	111
352	150
347	389
451	401
564	480
295	266
386	397
364	229
361	119
285	379
335	69
139	373
182	513
259	99
372	395
158	311
393	261
342	154
254	506
157	263
462	383
526	517
289	276
372	213
216	304
300	115
387	234
121	358
242	419
446	348
311	54
465	354
468	428
270	395
208	240
242	271
270	286
305	30
279	87
318	42
183	228
409	216
177	463
355	142
299	93
75	441
305	248
528	483
183	442
300	4
470	507
241	414
301	345
227	335
298	5
297	434
66	434
292	27
332	260
296	98
257	82
112	458
291	22
328	438
83	516
472	403
240	373
161	367
