195	19
514	90
457	555
395	584
185	23
432	569
316	1
134	549
342	3
505	519
188	22
70	108
569	168
371	591
599	276
59	478
450	559
54	129
336	3
340	597
509	515
322	599
515	509
197	581
271	598
596	252
455	44
538	482
511	87
176	27
282	599
146	557
342	597
56	474
288	599
100	523
71	493
579	190
300	600
60	120
583	399
598	266
549	467
367	592
581	405
6	241
530	492
378	589
530	108
459	46
214	13
350	5
578	412
119	61
588	216
431	31
145	44
452	42
531	491
503	80
431	31
145	556
130	547
7	236
124	542
413	577
325	2
575	181
315	1
162	34
6	241
377	589
354	5
19	405
596	348
137	551
232	8
581	195
231	9
87	511
198	582
313	1
217	12
106	528
422	574
296	1
286	1
6	359
63	483
253	596
220	11
487	534
166	568
214	587
123	58
451	559
381	588
179	574
430	570
244	594
599	324
157	563
184	576
243	594
297	599
56	474
239	7
253	4
355	6
209	15
132	548
578	412
565	440
135	550
217	12
432	31
34	162
237	593
328	598
100	77
39	153
510	514
410	579
368	8
436	567
528	106
461	47
45	142
65	114
305	1
340	597
107	529
458	45
260	597
547	470
148	558
363	7
181	575
464	49
220	589
317	599
136	49
571	172
411	22
486	535
517	93
494	528
416	576
276	1
431	569
180	574
239	593
531	109
199	582
429	30
444	563
321	1
109	69
265	597
190	579
505	81
543	125
544	126
500	77
420	574
144	44
160	35
178	574
185	23
578	188
166	568
525	498
269	598
3	342
83	507
66	487
379	11
123	58
288	1
491	531
182	25
28	426
170	30
537	117
161	565
41	149
398	583
82	506
405	581
279	1
533	112
380	11
123	542
230	591
97	520
231	591
13	387
599	324
598	266
423	573
449	560
239	593
169	569
40	449
349	5
131	53
212	14
319	1
195	19
18	198
463	551
559	149
510	86
46	141
144	44
545	473
355	6
498	75
100	523
178	574
393	585
140	553
315	599
128	55
225	10
588	216
391	15
13	213
421	574
211	586
476	58
122	541
588	216
269	2
97	80
245	594
492	70
15	393
238	7
219	12
375	590
496	527
84	92
293	599
518	506
187	577
151	560
255	596
384	588
291	1
350	595
84	92
276	1
94	518
377	589
155	38
305	599
291	1
434	568
116	64
165	567
379	589
172	29
227	10
539	481
498	525
103	74
300	0
19	195
374	10
361	593
84	508
141	554
23	415
349	5
398	17
37	444
133	51
472	55
475	57
168	569
573	424
454	557
344	4
173	29
228	9
217	12
596	252
453	42
545	473
442	564
94	518
539	481
159	564
477	58
538	118
445	38
216	588
169	31
245	6
168	31
482	62
101	76
364	593
78	501
102	75
148	558
473	545
123	58
531	109
385	13
221	589
12	384
55	127
491	531
294	599
374	10
262	3
146	557
298	1
580	407
312	1
255	4
42	147
313	599
367	592
151	560
392	585
545	473
462	552
